GeneratorSpeed,Power,PredictedPower
1578.1049,797.9133,808.3358904486557
1605.1417,923.9675,864.6292857181388
1780.2612,1406.3107,1228.2078849550273
1606.225,837.67114,866.9872271991337
1182.8672,300.373,306.48815751940714
1467.7472,632.90955,629.1338582820325
1247.2296,370.7189,366.4756806788784
1649.416,949.1775,965.8188954120903
1764.6151,1303.8307,1207.7973046009301
1433.2509,605.37915,583.9086583626072
992.16113,147.92593,135.38725738302486
1343.084,480.27994,472.2320760908421
1687.438,979.3931,1055.6281562892646
1691.3857,1038.9178,1064.7530621151195
1243.6763,347.00012,362.9648764580504
1054.2432,194.4133,188.65646546409073
1259.008,390.0664,378.32653848912247
1482.0704,651.54266,648.8116658173813
1038.2944,184.7456,173.87588982428395
1155.0874,290.74594,281.8157427589022
1566.6454,795.236,786.0571546808069
1727.1146,1273.4255,1142.3644834728743
1400.5144,546.1815,542.5951868346931
1013.0646,152.09709,151.7322517937045
1053.2168,152.88406,187.69473819255836
1482.5509,646.823,649.4840647407092
1048.8654,165.5907,183.63075486812295
1248.0264,371.57132,367.2669705369957
1476.0529,645.5292,640.4615031682456
1766.5392,1242.8008,1210.5510886251195
1038.8519,179.87767,174.38521719341747
1027.5029,178.67877,164.16294062147523
963.8157,107.227974,117.74016523881784
1578.164,796.2284,808.4532945744729
1052.0845,192.38098,186.6350807347285
1429.9963,605.0959,579.7507113931732
1517.8082,731.6591,701.6184527415006
1413.5468,568.6742,558.921668521265
1093.2443,230.9363,225.44580757871432
1074.7228,212.53847,207.981165271672
1451.1393,618.95874,607.0540059757277
1160.5702,280.60883,286.68571239953474
1735.3082,1308.9489,1158.3720209309586
1571.261,786.73145,794.9139028232556
1575.0065,743.4501,802.2167077057145
1568.3624,866.08185,789.3334626069893
967.085,104.63074,119.45109994010659
1549.862,782.7674,755.1719829351987
1087.4551,212.6169,220.00442666667914
1175.1421,287.83868,299.6154705107606
1671.7373,961.5198,1018.771075140261
1512.3066,692.24963,693.0711188013827
1102.646,232.67935,234.23091465240105
964.9221,116.75399,118.30871920581114
1251.8707,386.83368,371.1056898801469
1480.0835,635.4769,646.0402914668181
1221.2709,335.0324,341.45692244961896
1127.4211,252.86931,257.0002676209699
1405.2169,546.58594,548.4709501192002
982.0415,131.53944,128.39982054250942
1633.3395,903.1597,928.1286178589031
1646.0632,912.1172,957.9021529606014
1078.2595,207.52164,211.32591430628332
1057.1272,189.05228,191.3641307697365
973.9158,128.83237,123.3182629431135
1689.3494,1019.0891,1060.0554242426365
1631.2719,884.7502,923.3422504934097
1128.7391,261.58463,258.19548862634855
973.9976,119.507256,123.36688226458847
1744.8667,1141.1781,1175.9298255586511
1614.7488,895.5649,885.7881032508835
1165.2887,277.95712,290.872116926673
973.9172,120.48632,123.31909461067175
1117.4059,249.65323,247.86574577588334
1758.0538,1199.5045,1197.9200415939158
1511.6989,683.4415,692.1373851825349
1321.224,450.88495,446.4328880499876
1626.368,887.8756,912.0607883471216
1592.0299,816.27966,836.6960597113823
971.214,107.43872,121.74264169582193
1157.1517,284.64978,283.6502834951579
1742.9906,1081.9458,1172.5850233808405
964.21533,103.24245,117.94427927683404
1757.1587,1271.6917,1196.5157139252644
1683.861,1064.1796,1047.3011446224089
1336.2584,464.1998,464.0973315067968
1394.0685,541.512,534.5671479697812
1669.5099,956.00464,1013.494363619782
1684.7256,1022.5181,1049.3185459984124
1052.9863,197.80602,187.47891277581186
981.0771,150.96492,127.77086074694853
1610.0784,933.26544,875.4332256038974
1007.9867,150.83952,147.55784780814156
1237.051,362.00256,356.4951434167892
1009.4094,154.1725,148.71562329626738
1363.3295,477.09427,496.70041954420094
1358.109,492.91083,490.3481313756557
974.6248,116.121445,123.74143492897554
1269.397,391.63126,389.06004613600976
1754.6724,1393.8549,1192.5453618411811
1495.3063,676.2511,667.670472497679
1379.7347,510.83652,516.820133829685
1037.851,178.32773,173.4712721550726
1245.9409,369.94315,365.19902290182824
1207.1045,314.89157,328.3401583041324
1745.7681,1517.8938,1177.5185471534119
1222.7965,333.9661,342.88963026665294
1109.2504,235.18059,240.35706822760523
997.9523,161.81595,139.679680903068
1192.1066,312.13477,314.7529100335845
1165.8655,279.2851,291.38374312459797
1019.11566,161.64622,156.8492958612038
1493.4307,729.0843,664.9532486493898
1400.9995,533.74695,543.2005600838766
999.13635,155.69737,140.58137797006327
1056.4756,198.69633,190.75172595141032
1123.7725,242.34799,253.6833497751906
1310.9807,450.3781,434.6279592117632
1506.9547,652.84875,684.9164035081874
1086.143,223.6039,218.7683941696091
1089.0472,228.1678,221.50294345131533
1045.086,186.82367,180.12151046221607
1402.9069,528.8721,545.582548108616
1161.7189,272.71622,287.7051381807726
1397.8162,538.7062,539.23111640086
1178.846,297.62213,302.90755767639547
1608.48,821.989,871.9188388110784
1295.9816,409.74265,417.7306482056602
1538.691,716.3051,735.7340242529497
986.6299,104.99299,131.48255874390867
965.23346,73.361465,118.4706620816907
970.51556,96.30978,121.34500557245264
1351.5925,467.25052,482.45861481512134
1567.7976,786.9102,788.2533294090788
1674.7795,993.3125,1025.964564848673
1295.6814,433.9139,417.39751521945607
1696.9968,1027.1796,1077.5841445450412
1308.4352,437.78668,431.7265213228285
1677.3497,1084.5002,1032.0266788057252
1339.7242,458.18314,468.21968487510344
1008.02014,169.61678,147.58495192771358
1546.9448,756.84454,750.0116076570714
1012.4674,135.47115,151.23537055855843
1660.0817,939.69183,991.1105566382507
1027.7386,182.4274,164.3717440585499
1010.28674,170.20465,149.4342523587158
1030.4563,185.79083,166.79095356376564
1105.5957,229.30577,236.97190706100872
1485.9215,648.7352,654.2254777790421
1320.8075,456.9726,445.949023427158
1493.283,643.08026,664.7399346219366
972.9858,141.44566,122.7692588369082
963.4086,64.42797,117.53369284683652
1515.6573,706.63586,698.2563544996791
961.3896,49.501312,116.53163163906078
1549.7888,765.3219,755.0417552639487
1383.278,534.317,521.1935486514845
1686.2811,1087.8994,1052.9406786897805
1153.4264,281.4736,280.3385486570531
1232.1472,340.05933,351.7680119951323
1653.8439,981.20874,976.3040682476485
1019.6602,145.5501,157.31675462913404
1540.534,728.2365,738.8812913957481
1784.6346,1446.7236,1233.0727425825603
1555.6584,743.3307,765.606438837617
1514.2697,704.1218,696.1013945885304
1550.45,794.64545,756.2194633041411
1623.7229,897.7657,906.0203997535473
1639.5563,908.52386,942.6141040092184
1711.1774,1057.9944,1109.0821285198838
1182.9569,317.4957,306.568122932399
1110.6581,234.38023,241.6576337997277
1620.7601,865.4138,899.2945792276012
996.20874,140.41219,138.36644877007853
1241.1471,355.90472,360.4835067679164
1733.3711,1168.903,1154.663273123886
1558.1766,788.5638,770.2154796888482
1090.9243,233.56555,223.2677554009582
1285.663,406.12473,406.40022223438086
1264.1654,385.43747,383.6216641177807
1164.809,290.06033,290.44660906065116
1761.5204,1358.8005,1203.2311190062276
1702.8923,1024.919,1090.8582439437275
1005.9447,136.32745,145.9129121059778
1258.4385,376.86996,377.74583229057265
1085.8793,226.4925,218.51987302314103
967.029,81.05551,119.42101213730393
968.0876,133.33272,119.99431894955114
1243.0337,358.98593,362.3330561750929
1157.0834,274.98532,283.58960649836445
1760.3298,1171.1425,1201.430128399393
966.6989,104.4088,119.24420309198581
1348.2045,470.4246,478.37579474509005
1112.8474,233.5765,243.67659379418149
1759.1201,1342.5513,1199.5754258532197
1355.3488,464.57703,487.0007225624469
1085.3405,227.3344,218.01197829197434
1658.4939,940.6869,987.3393418044507
1714.4802,1318.9376,1116.1860478934514
1658.6587,1217.6847,987.7307167260725
1238.2925,356.02106,357.7000908811826
1108.3724,230.42357,239.54494914104276
1537.3787,777.2545,733.5070862034584
1628.4607,908.9763,916.8623733253075
1770.6954,1411.5585,1216.2712799245842
1291.2252,411.49203,412.47684938500225
1570.338,793.7059,793.1301862121531
1576.7028,825.243,805.5580807321229
1589.2634,855.9938,830.951614972955
1705.6718,1108.2185,1097.0322002308576
1319.8942,442.77844,444.8891162387681
1318.468,437.8961,443.23705752015246
1156.2654,275.63092,282.8627956907532
1264.4517,403.43304,383.91752920471856
997.4529,158.58542,139.30174979608273
1081.9312,215.48459,214.7951532746073
1513.7958,744.828,695.3679076205457
1660.138,927.18475,991.2442900725773
1407.0565,558.27673,550.7740935803884
1112.0452,244.15031,242.93733767088548
1539.7388,737.51196,737.5204972575009
1100.5385,210.21437,232.267870563003
1660.8097,992.97797,992.8398735210874
962.4928,67.381645,117.0746239127152
963.028,101.146286,117.34199591100992
1484.1388,672.4027,651.7123177894946
1310.3405,418.6681,433.8969920759329
1514.0043,708.4424,695.6904620524164
1756.808,1268.7225,1195.9618593957375
965.33484,116.16942,118.52357444628501
1610.9056,858.95325,877.2579779496992
1686.203,1004.9531,1052.759049161574
1489.9641,650.3545,659.9715324356409
1627.4506,894.429,914.5423232832077
1018.9084,155.81741,156.67166296004143
1616.8905,1227.1261,890.5778862113098
1363.1362,491.77753,496.46474064899866
1652.0492,912.77026,972.0508187296609
1745.0354,1292.0416,1176.228072378769
973.8381,95.432556,123.2721298686285
1629.2196,933.02,918.608372891528
1391.115,529.7423,530.8985002843867
1490.5172,683.35565,660.762930782009
1170.0745,296.85062,295.1173276977529
1044.0895,200.70682,179.19991994845145
1721.0326,1054.0708,1129.971858600747
1495.0969,664.5181,667.366330444258
1144.2164,260.23846,272.12471203353726
1083.4229,222.39343,216.20325453446782
1375.2324,517.0011,511.2765868856806
976.0727,81.68618,124.61791974213389
1626.8395,882.9719,913.1409117479857
1353.6495,497.90207,484.94398309591656
1591.4569,826.6654,835.5018702148045
1456.9849,638.94965,614.7492478417988
1307.375,427.60687,430.52201961209744
1283.2882,393.10983,403.82829975642744
1540.6022,729.42944,738.9982008397583
1090.6936,218.76587,223.05097525865762
1535.3314,732.1916,730.0559969920669
1024.597,141.10095,161.60263035822453
1590.3883,805.9019,833.2809224452942
1261.0945,374.89273,380.4608805918841
1528.8561,740.0132,719.3225253066798
1076.3127,223.78001,209.4850330880273
982.585,147.40628,128.7572354933959
1432.22,585.9639,582.590106470027
1676.9872,1012.2641,1031.1726483507894
1712.6521,1088.975,1112.2661748510989
969.32,118.21769,120.67373343223784
1546.2511,750.1674,748.7933594821018
1717.4182,1099.826,1122.4200224892254
1388.5692,532.14856,527.7411640514119
1742.5286,1352.3309,1171.7535317847587
1211.7887,339.53705,332.6422847196853
1787.6788,1541.4504,1236.2326632463892
1206.9192,318.97733,328.1706178566582
1410.7245,563.5577,555.3743947763331
1617.139,927.39923,891.1352694352573
1311.1105,434.5519,434.7762635606257
1505.2085,704.459,682.2883797180943
1729.4568,1393.4867,1147.0243700406081
1497.1362,660.63403,670.336778768952
1390.093,536.31805,529.6304572072921
1683.655,990.9388,1046.8200629874716
1489.5665,669.65186,659.4034222344586
1728.4056,1078.9393,1144.941013706612
1168.4244,295.80603,293.6535028910559
1346.9427,475.26215,476.858766234726
1389.6396,516.9604,529.068136475196
1376.4819,529.4403,512.8135016565333
1258.7671,377.61694,378.0808014939323
978.56036,113.557365,126.16166133543913
1688.7905,1034.8613,1058.762596753143
1526.8628,717.95685,716.0727385767834
1640.8607,870.4297,945.6694838631587
965.8714,99.29697,118.80510986670095
1305.3025,405.8793,428.17425180082887
1344.9419,467.4448,474.4573519321845
964.7088,125.851494,118.19826962462747
973.4786,113.15286,123.05930972364916
1191.8212,313.9012,314.49663618067206
1723.155,1127.2251,1134.342785723702
1133.753,270.9129,262.7285151853899
1681.8695,986.7591,1042.6439133090896
1022.7329,181.35025,159.97448039393055
1260.9905,373.44037,380.3542429939681
1420.3789,554.8727,567.5386035750473
1646.0164,910.69745,957.7918137311692
973.14795,127.5653,122.86448144083852
964.58496,122.94961,118.134327151082
1155.463,276.99622,282.14964116444855
1777.2412,1438.0181,1224.62875991731
962.4113,85.66743,117.03413417766177
1300.5935,422.84778,422.8740685738049
1344.2911,533.91876,473.67735026981796
1164.8788,288.1733,290.5085244155888
1742.0563,1239.3552,1170.900344287765
1761.7019,1285.8815,1203.503525376123
1707.9832,1067.3616,1102.1212800227017
1437.4125,593.09784,589.2466203862564
1271.2454,402.91068,390.99770714754754
1593.6982,830.69147,840.1859337101395
1070.5568,208.5668,204.0399003711131
1350.0204,494.96176,480.56240956118955
1452.0131,627.37354,608.1995741047183
977.5884,138.89,125.55287611373103
1343.0873,474.3023,472.2360245900503
1720.6957,1131.9176,1129.273629738317
965.6147,80.98933,118.67010520190854
1647.744,1169.6042,961.868082413112
1682.6034,976.87274,1044.3618075858437
1321.794,443.51846,447.0955897128918
1741.6674,1126.8287,1170.1954301378987
1590.2081,812.00336,832.9071877557811
1389.0538,524.56537,528.3418221381888
964.13934,84.17643,117.9053579672273
1680.055,957.7066,1038.3889312894516
1002.4856,150.87526,143.1737251582976
964.27686,77.49157,117.97583171229684
969.24036,87.7887,120.62944181438746
1764.1815,1543.4918,1207.1676515340635
1262.643,379.5787,382.05179988567295
1634.7518,941.604,931.4074266146016
1069.9083,212.58842,203.42644200032453
1618.5012,862.82086,894.196570337393
1504.2527,652.54834,680.8565103964537
1139.4282,278.6889,267.8347398138215
1110.5021,245.69868,241.51359823054275
1587.6404,808.1817,827.6066395710651
1738.8381,1260.6736,1165.0031935247098
1452.7439,626.92755,609.1589009086446
1272.0651,392.13437,391.85969887231613
967.0676,87.73111,119.4417483468253
1268.3698,392.22772,387.9868997327645
1240.0094,359.2116,359.372011335837
1696.0353,1038.72,1075.3981774467734
964.199,93.94454,117.93591090966794
1549.7316,780.5799,754.9400192872477
1057.4496,203.42085,191.6672666880155
1347.6772,460.78305,477.7415967971834
1239.224,346.60208,358.60638026394804
1261.5311,363.23553,380.90884350014335
1384.8771,511.32416,523.170262987578
1273.304,401.46643,393.16567408008547
1604.5481,868.5238,863.3403638937423
1678.2102,996.48755,1034.0525947771707
1537.289,767.0964,733.3552921179709
1026.8157,173.16638,163.55511122857695
1033.1926,141.59349,169.24717953934595
1530.3562,722.47217,721.7848847809598
1294.2595,414.84207,415.8224296287669
1130.7275,246.50478,259.9957595138984
1743.7382,1149.5941,1173.9240133489452
1135.2554,259.82925,264.08273520941896
1717.6395,1063.0565,1122.8861946224704
1578.319,798.01044,808.7613287540938
1390.4237,534.14716,530.0406922470291
1729.9109,1125.5199,1147.9202360081424
1787.417,1555.1942,1235.968300677595
1424.8724,567.5399,573.2314170316857
1456.8909,597.80786,614.6248970099725
1031.2146,183.31413,167.46965313942758
1466.9678,628.56866,628.08164299605
1599.2887,814.0484,852.0190595094214
992.0178,141.98985,135.28359717351225
1200.2141,310.51865,322.06595466442985
1442.8481,594.01654,596.2585120359432
1255.3434,369.4289,374.60364694076713
1106.533,249.30476,237.84125126498003
1411.9464,565.93646,556.9093309516181
1424.305,581.0849,572.5113750433488
1359.8967,498.75037,492.52036230376984
1253.947,382.48547,373.1936045636993
1674.4507,986.4779,1025.1879680956513
1426.0408,574.9384,574.7152835758249
1416.2084,550.51483,562.2733838842224
1648.6292,953.63837,963.9590838210179
966.8682,109.15727,119.33476691265469
1483.0256,626.4783,650.1491966066479
1610.1139,856.8554,875.5114529822652
964.0945,68.11571,117.88241532919591
1647.4454,1003.9248,961.1630869683747
1282.7982,398.85315,403.2993217173323
1267.4285,391.55923,387.0057902913401
1336.6943,494.91534,464.61484806085025
1333.469,452.1025,460.7923969293488
1159.1917,284.86484,285.46201656093933
1035.0929,181.08414,170.96416994623502
1465.71,640.4462,626.3872235619951
977.8068,80.20564,125.68904646307107
982.9851,141.57796,129.02169876885034
1156.8176,279.721,283.3534595664848
1430.2179,563.8767,580.0333814299914
1576.0767,781.8299,804.3223252742698
1422.0297,577.65894,569.6275103000372
1730.6595,1125.7894,1149.3916325193663
1037.6547,182.00916,173.29227629303028
1604.0074,802.67206,862.1682466291597
1509.6174,702.5847,688.9543953123996
1743.0472,1121.1221,1172.6866792036017
1473.3407,635.1162,636.7385417912532
1702.0934,1002.7582,1089.0732498889317
1208.5303,322.88046,329.6462990469055
1060.0554,209.00484,194.1202261344036
1746.4275,1267.4319,1178.6731073814694
1567.4912,769.23267,787.6683515087258
1237.8011,357.0524,357.2227570897553
1203.6898,325.61182,325.2232859077423
1221.3174,331.95078,341.50052865188627
1663.7426,957.47345,999.8068051993184
1343.951,462.01288,473.2699506801682
1211.5302,325.9762,332.4040239489497
1367.6002,489.68402,501.9162002584611
1084.8691,217.08359,217.56750103381557
1706.1238,1048.7909,1098.0306882473105
1282.2046,402.6354,402.65928220889055
1045.8213,194.282,180.80256602798653
975.06573,139.21918,124.0066113557267
1585.29,769.9545,822.7957139789085
1643.6555,904.437,952.2322545739578
1264.6481,377.17197,384.1206078862732
1468.3673,634.23376,629.9722708738481
1520.9182,708.6243,706.527411830423
1432.4261,588.655,582.8535999947901
1074.9504,213.40651,208.19646825247645
996.08514,126.092155,138.27402360053975
1254.8353,375.2993,374.09003820369674
1375.6195,528.56744,511.7525990738707
1462.407,670.2329,621.9584040408195
1037.6227,151.06683,173.26310503500332
1225.587,353.21414,345.52138237192827
1482.5557,644.9786,649.4907860854621
1221.2129,354.39603,341.402537379388
1057.1528,206.13445,191.3881980464812
1702.6312,1011.9878,1090.27536397911
1365.194,499.79025,498.9754805602616
1588.1132,819.39014,828.5791465095838
1781.343,1425.9773,1229.4465611084938
1353.5781,471.8662,484.85763419257495
1120.7585,252.29099,250.93403128387394
1450.1276,605.2586,605.7296183915615
1558.1104,758.5124,770.0937219780739
974.26636,112.69569,123.52699912668953
1779.1277,1275.0427,1226.8853592094251
1117.1532,242.88586,247.63404110954764
1093.7911,230.17043,225.95861200421837
1592.4297,815.62286,837.5306352732248
1042.0146,189.23634,177.28644211110384
1636.3682,929.54614,935.1689867895067
1017.26935,157.84482,155.2726267694547
1754.1393,1364.696,1191.6808947002796
1713.4368,1012.2295,1113.9525008380683
1282.3461,401.5854,402.8117746616718
1041.7913,180.52536,177.0809734865374
1181.1904,314.6733,304.9941240447489
1531.4706,722.2945,723.6234997348303
1345.1554,505.78073,474.7133569893477
1386.0826,544.7858,524.6616387719389
1030.9681,184.40631,167.24885802952355
1322.0723,444.0152,447.4193639336891
1761.906,1268.214,1203.809170685725
971.7408,102.70313,122.04521098969417
1312.3418,473.153,436.1847875451412
1709.4855,1087.2235,1105.405808757287
1355.3867,500.67215,487.04663058121986
1277.603,418.28925,397.72681492568074
1704.386,1038.9489,1094.1832702576153
1566.3201,784.3002,785.4388860290284
982.40924,133.66989,128.64142087752595
1679.5773,1109.4425,1037.2670158808064
1018.0416,140.33429,155.93051719465677
1766.4545,1346.931,1210.4312575695515
1133.2421,262.20615,262.2675862094051
1070.892,219.87137,204.35700371753342
963.8574,83.14647,117.76139770991443
1259.0684,382.34137,378.38817350464865
1508.3127,696.56805,686.9711368604417
1493.487,669.86633,665.0345845207582
1114.6666,243.8414,245.35077817044834
1344.0157,481.76,473.3474419610562
1446.7203,612.3418,601.2841766587377
965.1082,83.14164,118.40541042025245
1390.1439,525.0963,529.6935939396502
1113.2874,224.41493,244.08180932653556
1736.9556,1097.0725,1161.48753195982
969.99567,94.279175,121.05164017196313
1501.4342,665.9214,676.6607928219157
964.1933,80.0066,117.9329904791303
984.81744,142.9203,130.24731725963227
1009.84595,145.90593,149.07276243767427
1410.7462,565.3791,555.4016430910657
1619.6838,878.05804,896.8622228893095
1465.1947,627.78973,625.6943288074826
1153.7499,281.36002,280.62633157574425
1278.6539,393.39084,398.8487138528764
1533.7714,756.07416,727.445072649009
1229.2814,349.3396,349.0286271926164
1614.1984,832.83417,884.5612873560972
1080.0757,219.81316,213.0424879913204
1736.8953,1185.2299,1161.3741295177333
1699.5381,1035.0055,1083.334226240734
1423.6248,587.5133,571.6486572445106
1760.33,1224.7385,1201.4304329763308
1721.1144,1244.858,1130.1412098872295
1516.999,727.1123,700.3504564102977
1259.059,377.38593,378.3785807138957
1344.2389,464.7963,473.6148110111283
1264.0221,375.87125,383.47365258019016
1785.902,1305.9786,1234.4111095168414
1392.1901,543.3532,532.2332145393941
1200.9401,327.2492,322.7242532273976
1438.2834,601.8445,590.3669222709993
962.34155,62.685024,116.9995293661297
1161.3885,277.80933,287.41194399023396
1707.7876,1005.4205,1101.6922706691746
1323.4951,444.74292,449.0768137057913
1125.8827,269.2221,255.603202715385
1474.3683,672.8445,638.1462583780573
1758.6927,1188.7778,1198.9142063603927
1735.2964,1099.0984,1158.3495761344316
1739.9998,1238.0278,1167.14858786593
1473.3693,630.0252,636.7776749685436
1194.5204,308.64804,316.9233136539153
1667.65,1042.7273,1009.0833618890724
964.90784,59.49279,118.30132272488447
1287.8672,409.3515,408.79949516620877
1277.6013,401.48993,397.7250022696957
1708.8025,1034.9052,1103.9148563353267
1787.5912,1495.6338,1236.1443613178621
1236.414,359.1844,355.8781969829303
1177.4027,310.1591,301.6241502420351
1708.0295,1104.0511,1102.2227843369133
1687.3229,1289.2164,1055.3610358466863
1188.3259,309.86084,311.36353438616993
1499.0492,673.7659,673.1407156367169
1412.98,639.47424,558.2087217504527
1169.2758,291.26077,294.40876078034586
1025.1697,174.26439,162.10512486542478
1650.1406,1031.7354,967.5326599433128
1452.3273,621.3783,608.611887897184
1316.3837,433.14172,440.82955128937914
1391.451,551.8738,531.3155505499554
1792.1625,1434.2048,1240.5419009060024
1643.4514,892.79315,951.7522751826851
1524.1652,703.42236,711.7143111299961
1774.9939,1308.2958,1221.8510070409102
1202.2555,317.74493,323.91858271682224
1071.2881,203.68985,204.73173000918598
1412.8514,589.46655,558.0470018793895
1185.9272,305.30127,309.21876179194567
1597.5914,849.1971,848.4041953660192
1216.9833,328.8898,337.45253643174266
1689.6617,981.3811,1060.7771878294814
1664.4397,901.6824,1001.4624430318797
976.70764,131.75874,125.00742938481028
1774.2786,1273.3087,1220.946635240763
1213.6488,330.9338,334.35979385842796
1240.6809,346.59088,360.0276954400645
1472.4204,618.0047,635.4806968415685
1217.4365,334.92197,337.8742994143639
1282.6233,395.3091,403.11064982881555
1531.9297,711.57477,724.3832943517918
1700.8708,1246.2023,1086.332917125379
1585.8583,825.24677,823.9553225466873
1724.3917,1128.2551,1136.8671112087102
1130.6786,268.9015,259.9515273195564
1251.7631,390.91418,370.99776918281844
1017.8792,150.43193,155.79197617388667
963.718,79.20472,117.69047956833509
1718.5153,1240.9025,1124.7263017510872
971.983,116.62315,122.18508024858505
1225.5342,354.45197,345.47144947720363
1355.5831,493.56976,487.28455343644606
962.57574,100.24408,117.11589034170572
1074.5103,207.04309,207.78014196693027
1238.7478,363.9291,358.1428300341888
1371.7258,524.7052,506.96999480863735
1444.8204,610.3165,598.8149675764046
1129.7634,243.86484,259.12330717991046
1063.5895,196.28123,197.45381445942957
1059.762,194.32675,193.84379839824197
1548.1593,861.1066,752.1526529465388
1125.1475,257.60706,254.9347856532707
985.5636,131.19218,130.75311788581422
1709.7135,1046.9551,1105.9026507754547
1461.381,631.99927,620.58859395404
1551.5223,753.36914,758.1360643740956
968.6093,114.585915,120.28036414732554
1451.6796,644.2802,607.7621611655763
1254.7917,371.007,374.04599456199355
1673.3812,976.42035,1022.6603701051492
980.6301,125.46841,127.48163293484856
1330.9868,462.9151,457.86152587434526
1027.167,174.86024,163.86565854841
1326.114,491.35187,452.1369241863485
1708.6017,1380.9652,1103.475783646306
1299.6368,436.87598,421.80319502705004
964.1438,93.47888,117.90764092374559
1236.5952,347.95456,356.0536033734111
1388.7495,531.646,527.9646253281954
1089.2494,218.86243,221.69315216029258
1645.2566,881.42993,956.0011499761258
1260.8292,394.88312,380.188904748016
1692.817,990.3066,1068.0425054163547
1001.9343,142.33502,142.7428680077831
1406.0361,585.6859,549.4962477994644
1014.6132,171.83144,153.02775274236234
1424.6571,572.08356,572.9581547232743
1667.7338,1039.2374,1009.2821844331802
1160.2688,273.08838,286.41819259710115
1502.1945,676.2901,677.7887304914966
1183.1013,296.98114,306.6968615280429
1716.3943,1096.238,1120.2569001155166
1256.5624,374.29785,375.8384119960415
1140.396,262.27866,268.70310060172915
1753.8982,1163.9797,1191.2884193245377
962.54,115.33395,117.09810048532859
1228.6426,348.09064,348.42026670326607
972.91943,86.85025,122.73034405554228
1467.8169,642.20264,629.2280410021544
1558.4326,778.70667,770.6866268430919
1233.6135,355.51105,353.1761637138161
1771.3049,1406.9403,1217.0834831973468
1507.9014,674.913,686.3477944380788
1011.6507,166.37874,150.55835922879152
1529.7987,728.84314,720.8680859009567
1182.4149,305.78516,306.0850102910826
1072.4028,206.35052,205.78631913393423
1386.4493,513.9646,525.1155035853819
1635.6748,908.78735,933.5542241858775
1491.175,656.4869,661.7058206520301
1563.5388,798.9766,780.1846242155865
1749.4697,1275.5518,1183.914827005061
1727.3138,1310.0874,1142.7633143519674
1239.7229,353.07065,359.0925644038874
1633.7914,873.63934,929.1769416956101
964.6256,91.144165,118.15529597908312
1187.5411,314.67813,310.66136479461744
982.31525,120.301155,128.5795782941023
978.9865,91.01124,126.43082145759308
1439.0403,583.7903,591.3415260927834
1271.6681,403.4405,391.44200830965144
1248.1887,362.2853,367.42833025564903
1314.5721,442.97745,438.7437909049035
1310.6162,432.36124,434.2116785365596
1067.387,172.16757,201.04198800766096
1728.1011,1311.1615,1144.335071708733
1744.3326,1264.6351,1174.9828278460177
1514.9442,684.1458,697.1475411001512
1168.0947,291.8018,293.36104630343806
1675.0828,1119.9072,1026.6807271427272
1018.89014,152.0379,156.65602084435255
1474.116,641.73846,637.8003133473106
1268.8755,385.6866,388.51489295223007
1417.3575,554.0589,563.7224407039536
1085.9592,221.05894,218.5951776301501
1044.7622,187.74084,179.82187241114025
965.0123,103.55725,118.3555461315205
1349.7235,471.61273,480.204627021243
1747.1409,1116.0118,1179.914891470331
1186.2416,302.99094,309.49965202682444
1252.7583,370.74716,371.9969906740319
1638.5083,955.16327,940.1630847583253
1000.31757,162.87242,141.48870249761342
1138.5538,269.37314,267.04960166511654
1189.8766,307.25662,312.7523305625376
964.0458,105.50772,117.85751785414158
1684.9174,1043.5958,1049.765691146698
1428.3763,599.903,577.6861281550475
1341.5386,465.87726,470.38458858146055
1636.429,1038.3395,935.3106553370444
1534.3083,722.899,728.3418487065487
1747.7698,1288.6451,1181.0032295331657
1432.4991,602.1236,582.946942253995
1438.2208,598.1962,590.2863566484936
970.4479,115.54203,121.3066992920493
976.22186,113.41323,124.70914294209751
1385.1748,553.23,523.5384643438407
1012.7441,153.95589,151.4653996290694
1691.786,1007.9249,1065.6741089429488
1269.0966,378.51062,388.7459389168208
1750.5734,1506.0132,1185.7813990511763
1215.7799,338.3008,336.33428302455576
1737.3582,1168.6401,1162.243429034796
1432.7733,578.0031,583.2976151641693
1785.5631,1312.1926,1234.0564065680237
1308.2756,425.15958,431.54504888962697
1459.7083,625.48224,618.3611381339906
1215.3711,337.93222,335.95495343566495
1689.5162,1043.145,1060.440976895621
1339.0612,450.87585,467.4297540966304
1251.2543,371.7678,370.48782659737435
1013.53656,156.25224,152.126008047347
1035.9855,181.78668,171.7736496211645
1232.7963,354.0705,352.39081869925235
1472.4574,612.79956,635.5312156659098
1226.1924,339.73978,346.0942906898521
1257.1863,375.53244,376.4717763504943
987.3729,143.122,131.9953893299337
1586.9332,828.68536,826.1549584743819
1240.9069,356.26437,360.24859861286524
971.43365,92.14134,121.8685222041837
1180.8318,296.61008,304.67479699816977
1064.2106,202.04709,198.04031746688707
1075.2887,202.23062,208.51647997750746
971.4553,101.88681,121.8809511386255
1286.6139,405.43747,407.4338534694591
1158.2836,277.59967,284.6556618288498
1508.5525,708.6078,687.3349758358006
1607.8961,864.27203,870.638875912507
1532.6495,708.857,725.577300808179
1151.9519,267.76392,279.0263093469667
1190.056,302.7856,312.91312167360775
1168.8538,293.79132,294.0344072633485
1768.9143,1322.1276,1213.8585453915152
1647.448,930.4884,961.1692247900696
1290.7003,414.5732,411.9002784484448
